ds,impl,workload,N,dist,params,trial,seed,ns,checksum
vector,custom,bulk_append+scan,1024,uniform,growth=2.0,0,1066,17700,13260025094188214044
list,custom,push_front+scan,1024,uniform,,0,1067,19900,3692746038522223221
heap,custom,push_then_pop_all,1024,uniform,,0,1068,47400,1823931222283851742
hash,custom,insert+mixed_find,1024,uniform,load<=0.7,0,1069,60800,3937298712654708740
vector,stl,bulk_append+scan,1024,uniform,,0,1066,5300,13260025094188214044
vector,stl,bulk_append+scan(reserve),1024,uniform,,0,1066,4300,13260025094188214044
list,stl,push_front+scan,1024,uniform,,0,1067,14900,3692746038522223221
heap,stl,push_then_pop_all,1024,uniform,,0,1068,46400,1823931222283851742
hash,stl,insert+mixed_find,1024,uniform,,0,1069,49600,3937298712654708740
hash,stl,insert+mixed_find(reserve),1024,uniform,,0,1070,27900,9833523714183810973
vector,custom,bulk_append+scan,4096,uniform,growth=2.0,1,4138,55800,2435202792700726721
list,custom,push_front+scan,4096,uniform,,1,4139,65100,14972415074250011965
heap,custom,push_then_pop_all,4096,uniform,,1,4140,228100,6706734461788339200
hash,custom,insert+mixed_find,4096,uniform,load<=0.7,1,4141,241600,5728632556416024739
vector,stl,bulk_append+scan,4096,uniform,,1,4138,16900,2435202792700726721
vector,stl,bulk_append+scan(reserve),4096,uniform,,1,4138,15300,2435202792700726721
list,stl,push_front+scan,4096,uniform,,1,4139,56499,14972415074250011965
heap,stl,push_then_pop_all,4096,uniform,,1,4140,168300,6706734461788339200
hash,stl,insert+mixed_find,4096,uniform,,1,4141,144200,5728632556416024739
hash,stl,insert+mixed_find(reserve),4096,uniform,,1,4142,110000,14165908637174491571
vector,custom,bulk_append+scan,16384,uniform,growth=2.0,2,16426,110100,1324088195301415633
list,custom,push_front+scan,16384,uniform,,2,16427,288500,1485170235665337072
heap,custom,push_then_pop_all,16384,uniform,,2,16428,984799,12065663299908334112
hash,custom,insert+mixed_find,16384,uniform,load<=0.7,2,16429,1020299,16965985636643409930
